event_type,query,zone,source,latency,retry_count,query_id,timestamp
processed,q5_confidence_dist,Z2,cache,63232.386112213135,0,769708e0-2b9c-4695-831e-b974f2086652,2026-06-03 05:45:41.891027
processed,q5_confidence_dist,Z3,cache,63133.620500564575,0,ba747b34-4ba5-4703-9bca-3bfaed8809f2,2026-06-03 05:45:41.892709
processed,q1_count,Z3,cache,62985.06712913513,0,1e27e9d6-399a-48f0-88e9-808febd58736,2026-06-03 05:45:41.895236
processed,q4_compare,Z4,generator,61036.47327423096,0,bde69e78-7c86-4f85-8186-9da48b2d8b32,2026-06-03 05:45:41.905465
processed,q3_density,Z2,cache,59431.62178993225,0,9d68233b-2e42-4d01-9baa-c083eceb1e4d,2026-06-03 05:45:41.907660
processed,q3_density,Z1,cache,59282.81855583191,0,8e899335-9f6d-4704-bc5f-c228e7abc32a,2026-06-03 05:45:41.909560
processed,q3_density,Z1,cache,58732.23662376404,0,a652bc51-7978-4967-ba65-367bac4847f4,2026-06-03 05:45:41.911473
retry,q3_density,Z4,,0.0,1,951fa511-eeb7-4dea-a786-c372c99399f8,2026-06-03 05:45:42.139230
processed,q1_count,Z1,cache,64437.59036064148,0,5e2d09ba-67bd-4eae-a17b-08322b86a9c2,2026-06-03 05:45:42.141892
processed,q3_density,Z2,cache,64239.13335800171,0,066d14f2-dba7-40c4-8b17-4f5669700c5f,2026-06-03 05:45:42.144317
processed,q1_count,Z2,cache,64090.78311920166,0,25f40705-c71a-4b2d-9270-1fcb83f6e99c,2026-06-03 05:45:42.146931
processed,q1_count,Z2,cache,61581.44307136536,0,197fb02f-b6d7-4466-881b-b3dc2c68da79,2026-06-03 05:45:42.149107
processed,q5_confidence_dist,Z1,cache,56862.57266998291,0,c8de5a4e-b80f-4b2f-9d4c-6fc0925374a9,2026-06-03 05:45:42.151081
processed,q4_compare,Z5,generator,56166.030406951904,0,2dd71ab0-5508-4069-9d35-19cee83bae52,2026-06-03 05:45:42.158172
processed,q4_compare,Z2,cache,56018.0459022522,0,e34057c4-2938-421f-a488-9ce285a3e217,2026-06-03 05:45:42.160577
processed,q2_area,Z4,cache,55266.86477661133,0,f4763bf4-e98b-4a65-a60e-268cf86955b1,2026-06-03 05:45:42.162609
processed,q3_density,Z3,cache,54615.66662788391,0,a26f0222-6515-4d87-b7cc-71a1c1007359,2026-06-03 05:45:42.164560
processed,q1_count,Z5,generator,54223.42085838318,0,0d7eddd2-7e63-4ad9-8b09-6d658a5357f0,2026-06-03 05:45:42.174516
processed,q1_count,Z5,cache,53572.641134262085,0,6abbcb81-dd62-4bfa-8d5a-b39a762f7da1,2026-06-03 05:45:42.176507
processed,q1_count,Z1,cache,49805.187702178955,0,3e5d99fb-240f-417b-9af3-3608ee6c2dd8,2026-06-03 05:45:42.177871
retry,q4_compare,Z3,,0.0,1,3a831066-f4c1-4a02-ac25-145e630ea40c,2026-06-03 05:45:42.290581
processed,q5_confidence_dist,Z5,cache,78254.6911239624,0,ce779b46-eeb7-4dcc-b540-4964ad64862c,2026-06-03 05:45:42.292459
processed,q2_area,Z4,cache,75945.16015052795,0,c194615e-374a-4f23-b4a6-2fec18a92ab6,2026-06-03 05:45:42.294141
processed,q3_density,Z1,cache,75896.65031433105,0,89e25c43-83ee-4bab-be27-3c87b83ca430,2026-06-03 05:45:42.296448
processed,q1_count,Z5,cache,75446.86365127563,0,d2003fbc-34e2-4b63-be2b-919fa0658710,2026-06-03 05:45:42.298582
processed,q5_confidence_dist,Z1,cache,75147.63283729553,0,302a7670-e3d0-464a-bd42-66c960bad984,2026-06-03 05:45:42.300246
processed,q1_count,Z5,cache,73240.24152755737,0,53abf848-2612-49d9-88ea-65434f1a8a5b,2026-06-03 05:45:42.302297
processed,q4_compare,Z2,cache,72438.60220909119,0,ea940036-a313-48ce-a854-0f5b9b5998a2,2026-06-03 05:45:42.304276
processed,q2_area,Z4,cache,71586.99345588684,0,81af585a-051d-470e-80ec-1dd71081dbb7,2026-06-03 05:45:42.306576
processed,q2_area,Z2,cache,71438.59934806824,0,c2df1108-f83a-4f18-b42f-1910f5107068,2026-06-03 05:45:42.308632
processed,q1_count,Z5,cache,69481.07552528381,0,f3fb9898-9956-4da3-a03a-728bef43f72c,2026-06-03 05:45:42.311302
retry,q1_count,Z1,,0.0,1,e05a9110-c605-4bf4-91a2-e0b80fbc13da,2026-06-03 05:45:42.417183
processed,q2_area,Z2,cache,58185.490131378174,0,6489f8de-14bf-41e6-b080-934e51855952,2026-06-03 05:45:42.419535
processed,q2_area,Z1,cache,56028.19752693176,0,aaf42cfe-f065-447f-b5b5-d1eb1139dd2f,2026-06-03 05:45:42.422143
processed,q5_confidence_dist,Z4,cache,55679.24475669861,0,68c7f2e1-a9fe-4d1a-90c8-23f591852f69,2026-06-03 05:45:42.424243
processed,q2_area,Z5,cache,51612.31517791748,0,0fb0d139-2131-472c-a494-48159219b699,2026-06-03 05:45:42.426656
processed,q1_count,Z3,cache,48346.80080413818,0,c11aff4d-adad-493d-adb1-6ee158cc0136,2026-06-03 05:45:42.428917
processed,q3_density,Z2,cache,48248.398542404175,0,5ec7dbf6-5227-4d50-b40b-4627c9c45849,2026-06-03 05:45:42.430934
processed,q2_area,Z5,cache,47898.860454559326,0,04d42f06-66ca-4d62-8446-4d5806cc54fe,2026-06-03 05:45:42.432738
processed,q2_area,Z4,cache,47498.764991760254,0,43c340e8-9ced-4142-8f4e-9c9ac8e7d7a8,2026-06-03 05:45:42.434562
processed,q2_area,Z2,cache,47099.85947608948,0,19836888-1e00-4067-8a86-fd4cb979e6e0,2026-06-03 05:45:42.437888
processed,q3_density,Z1,cache,46649.98173713684,0,13db0dfc-91ca-44c9-941c-922764699dc2,2026-06-03 05:45:42.440042
processed,q1_count,Z3,cache,46350.68106651306,0,29c47228-9ac6-497e-9703-03b7133d466f,2026-06-03 05:45:42.441989
processed,q2_area,Z3,cache,44240.96965789795,0,6f6e5cb3-0bca-42ee-8d64-97f868b5b5f0,2026-06-03 05:45:42.443942
retry,q3_density,Z3,,0.0,1,8005c230-5df9-495f-a481-f502eed607dc,2026-06-03 05:45:42.682524
processed,q2_area,Z3,cache,49356.2958240509,0,f72ccae1-3266-4d2a-a2b4-6316438a7383,2026-06-03 05:45:42.685033
processed,q5_confidence_dist,Z1,cache,47550.280809402466,0,ecb29648-1aff-4d8e-bdce-4f0a210e5b32,2026-06-03 05:45:42.687159
processed,q1_count,Z2,cache,46547.5971698761,0,cb130c53-f69f-4aff-888d-0df850436fe5,2026-06-03 05:45:42.689095
processed,q3_density,Z5,cache,46499.25947189331,0,273bf013-3392-4219-912d-7a868bcb64bd,2026-06-03 05:45:42.690925
processed,q3_density,Z2,cache,44339.16997909546,0,7d522fad-2d95-43eb-81a3-d4eff6bab194,2026-06-03 05:45:42.692736
processed,q2_area,Z2,cache,44290.74764251709,0,c050fd59-46cc-4b3b-bf7b-0d4634cdbff6,2026-06-03 05:45:42.694553
processed,q1_count,Z1,cache,43736.69695854187,0,3e817215-03c4-4025-9efa-22485377f9ce,2026-06-03 05:45:42.696350
processed,q4_compare,Z4,cache,43235.918283462524,0,8f95cbf7-a4af-4b0d-a6c1-59792042f88e,2026-06-03 05:45:42.698149
processed,q1_count,Z5,cache,40374.12643432617,0,1bdf6b0f-5802-447a-acc9-e4b30989e6c7,2026-06-03 05:45:42.699911
retry,q2_area,Z4,,0.0,1,956976d4-d870-483b-bbcf-127f38049948,2026-06-03 05:45:42.816981
processed,q2_area,Z2,cache,68733.85500907898,0,1b7b6f90-3256-44ef-9bc8-c9531bb18a46,2026-06-03 05:45:42.819370
retry,q4_compare,Z3,,0.0,1,0703c6e3-4326-4cf5-9945-295a77459fef,2026-06-03 05:45:42.950030
processed,q4_compare,Z3,cache,40375.00524520874,0,d1f09d47-da13-4289-ae9d-d6e23e780709,2026-06-03 05:45:42.952127
processed,q1_count,Z5,cache,40125.789403915405,0,e6787cb5-172a-4c4d-8b71-2705747d5713,2026-06-03 05:45:42.954073
retry,q2_area,Z3,,0.0,1,f3b0d8db-a21b-4709-b024-c211dff831b7,2026-06-03 05:45:43.205462
processed,q5_confidence_dist,Z1,cache,37766.78538322449,0,d988ef0c-195b-4251-ad65-d5009db4184a,2026-06-03 05:45:43.207735
retry,q4_compare,Z4,,0.0,1,02d5177d-50c5-4de4-af50-431a2e2aaf96,2026-06-03 05:45:43.325396
processed,q2_area,Z5,cache,66276.52883529663,0,b263cb6e-17fa-4c4e-9720-d392a0ad456c,2026-06-03 05:45:43.327732
processed,q3_density,Z3,cache,64118.470430374146,0,fe42bfd5-b26d-4583-b0d2-bae6126b0ef9,2026-06-03 05:45:43.329694
processed,q1_count,Z5,cache,63467.38576889038,0,6406601f-0533-4df6-ae98-1e0c1f2b3c4e,2026-06-03 05:45:43.331631
processed,q3_density,Z2,cache,61962.390184402466,0,33f5e837-8506-4cd6-82bc-e31977f6611b,2026-06-03 05:45:43.333717
processed,q4_compare,Z5,cache,61914.25585746765,0,a199a6e2-bcca-48b7-8532-44d5251f1bcc,2026-06-03 05:45:43.335597
processed,q3_density,Z3,cache,61665.02833366394,0,b6cfd859-37da-4ecd-aed0-d13ac991190e,2026-06-03 05:45:43.337412
processed,q1_count,Z1,cache,57900.182247161865,0,4bd22c1f-99c5-42e3-9454-fbd526601de3,2026-06-03 05:45:43.339528
processed,q4_compare,Z2,cache,57751.665353775024,0,82f17fe3-4037-46de-872d-d75b981f9bed,2026-06-03 05:45:43.341679
processed,q4_compare,Z3,cache,54790.058612823486,0,bee0471c-462a-42be-9885-e0d39e1de81e,2026-06-03 05:45:43.343665
processed,q1_count,Z3,cache,54490.74912071228,0,7e6b5008-c7bb-45c6-8415-26ef79ca1723,2026-06-03 05:45:43.345569
retry,q3_density,Z3,,0.0,1,402678da-1c15-4f72-8554-6a2481afd1f7,2026-06-03 05:45:43.459722
processed,q4_compare,Z3,generator,39082.41605758667,0,9ebd66bc-5e49-4af5-92a7-3ab95cc4085a,2026-06-03 05:45:43.467730
processed,q5_confidence_dist,Z3,cache,37627.13575363159,0,b107a09b-f4f2-4ef7-a28d-22471588ce25,2026-06-03 05:45:43.470150
processed,q3_density,Z1,cache,37025.542974472046,0,1316b795-9cc3-4b26-86d7-6a524572523a,2026-06-03 05:45:43.471947
processed,q4_compare,Z1,cache,80342.8738117218,2,2334b68d-cf03-4a09-8fdd-6902ccf2b6d8,2026-06-03 05:45:43.476537
processed,q4_compare,Z4,cache,93858.62159729004,2,855b6bd5-c1d3-4e04-9f7a-ced8b965d18d,2026-06-03 05:45:43.478715
dlq,q1_count,Z3,,0.0,3,1166145b-e21e-4ff7-8b4d-2192572130f4,2026-06-03 05:45:43.482627
processed,q4_compare,Z2,cache,83768.38612556458,1,7f7fd424-72c4-42a1-8b4f-63705b07f13b,2026-06-03 05:45:43.484621
processed,q4_compare,Z5,generator,55440.48881530762,1,02dcf3d8-8047-4afb-8c20-448d85721d53,2026-06-03 05:45:43.492154
recovered,q4_compare,Z5,generator,55440.48881530762,1,02dcf3d8-8047-4afb-8c20-448d85721d53,2026-06-03 05:45:43.494127
retry,q1_count,Z2,,0.0,1,ae8fa7e6-a114-4c36-b807-54506b8ce94b,2026-06-03 05:45:43.713521
processed,q5_confidence_dist,Z1,cache,75055.74107170105,0,c8dc40b3-e152-4478-bf6a-a5e973f469a3,2026-06-03 05:45:43.715990
processed,q5_confidence_dist,Z2,cache,73651.65734291077,0,a55e7e1e-70ed-4ad1-a116-c84f7d6c29c5,2026-06-03 05:45:43.718389
processed,q5_confidence_dist,Z4,cache,70237.75053024292,0,2b632e49-0e7c-4c27-bfa7-44140e56bef8,2026-06-03 05:45:43.720302
processed,q3_density,Z5,cache,66922.81150817871,0,cf422961-8505-4b26-9aa2-3f5f7edfccc8,2026-06-03 05:45:43.722170
processed,q3_density,Z5,cache,64211.50279045105,0,ce14f8be-0d05-40cd-82f8-4a4bb0b8bcea,2026-06-03 05:45:43.724029
processed,q5_confidence_dist,Z2,cache,64163.103342056274,0,c338a421-f735-41a8-980a-bf7d080cb011,2026-06-03 05:45:43.725902
processed,q1_count,Z4,cache,63813.352823257446,0,fef91603-969e-47f3-8503-102159317721,2026-06-03 05:45:43.727718
processed,q2_area,Z1,generator,62412.95838356018,0,3a1dab3d-ea8c-407d-b3ca-eebc8bb89fbe,2026-06-03 05:45:43.733883
retry,q1_count,Z3,,0.0,1,ba9c2374-00eb-49bd-bdfc-dce663c6c448,2026-06-03 05:45:43.851339
processed,q2_area,Z2,cache,53541.94617271423,0,82b2937b-8ffd-47fc-98a5-b49db61450d7,2026-06-03 05:45:43.853652
processed,q2_area,Z5,cache,50175.55379867554,0,90254413-c7f4-45be-84fe-147b3b0a1980,2026-06-03 05:45:43.855606
processed,q5_confidence_dist,Z1,cache,49574.62477684021,0,56ed8394-75b3-4680-9faa-483e2bbd97d9,2026-06-03 05:45:43.857522
processed,q1_count,Z1,cache,49074.185609817505,0,9c120b72-cace-4f30-8a0e-b533b9a88d05,2026-06-03 05:45:43.859439
retry,q1_count,Z4,,0.0,1,a307fdd2-150c-423e-998f-a7cd8edd2ecd,2026-06-03 05:45:44.239746
processed,q1_count,Z3,generator,62473.357915878296,0,21c15a20-7762-44ee-aa1f-4534cfad38a6,2026-06-03 05:45:44.246413
retry,q3_density,Z5,,0.0,1,1a499d00-6b31-41da-b342-45b5456d80e6,2026-06-03 05:45:44.364645
processed,q3_density,Z5,cache,47873.478174209595,0,e51763f8-acf0-47d2-a384-4625668006c2,2026-06-03 05:45:44.366833
processed,q5_confidence_dist,Z3,cache,47623.98386001587,0,8dea89d0-22d0-409d-bfbc-ba8095c5380e,2026-06-03 05:45:44.368523
retry,q4_compare,Z1,,0.0,2,d582ffab-6b74-440f-976d-38cd06450d56,2026-06-03 05:45:44.499560
processed,q4_compare,Z1,generator,70120.94044685364,1,a18af10c-3059-480d-b1c0-8fc46a3bab89,2026-06-03 05:45:44.507696
recovered,q4_compare,Z1,generator,70120.94044685364,1,a18af10c-3059-480d-b1c0-8fc46a3bab89,2026-06-03 05:45:44.509211
processed,q1_count,Z4,cache,74143.16964149475,1,9c55e312-d402-4e4e-8a58-f6f5eca70fec,2026-06-03 05:45:44.510578
processed,q4_compare,Z5,cache,62237.274169921875,1,0a6695df-7bc8-4de4-b56b-607fc8b935c2,2026-06-03 05:45:44.511779
processed,q4_compare,Z1,generator,53101.420640945435,1,35db0793-8ad5-46f7-81af-edc24e528720,2026-06-03 05:45:44.518673
recovered,q4_compare,Z1,generator,53101.420640945435,1,35db0793-8ad5-46f7-81af-edc24e528720,2026-06-03 05:45:44.519849
processed,q4_compare,Z4,generator,47328.85217666626,1,c5ef8eaa-f5fd-4a29-ad64-2283476ccb17,2026-06-03 05:45:44.526029
recovered,q4_compare,Z4,generator,47328.85217666626,1,c5ef8eaa-f5fd-4a29-ad64-2283476ccb17,2026-06-03 05:45:44.527208
retry,q4_compare,Z4,,0.0,1,feaf4da7-0ad6-4e78-81ef-8e6191683121,2026-06-03 05:45:44.751675
processed,q1_count,Z4,cache,61273.06032180786,0,bbc4c0b9-0973-4de3-bf88-934d325943a7,2026-06-03 05:45:44.753316
processed,q4_compare,Z2,cache,60571.34532928467,0,e429396e-8a8a-47ee-944e-e82bbfdf051a,2026-06-03 05:45:44.754519
processed,q5_confidence_dist,Z4,cache,60421.78535461426,0,a39f1c8c-db4a-4303-a746-c8e06e2a37c9,2026-06-03 05:45:44.755963
processed,q4_compare,Z5,cache,58565.105676651,0,78a3881d-c561-4d39-b183-9a795caa49f8,2026-06-03 05:45:44.757059
processed,q5_confidence_dist,Z2,cache,55753.17096710205,0,338cc115-98fe-4fab-a08a-6f19e5149672,2026-06-03 05:45:44.758156
processed,q2_area,Z1,cache,55302.35481262207,0,0b2acb1b-0473-4da6-828d-68506b84cd39,2026-06-03 05:45:44.759407
processed,q1_count,Z4,cache,54097.93663024902,0,b0673363-84b8-4174-b6a4-4999cb0951d9,2026-06-03 05:45:44.760591
retry,q3_density,Z3,,0.0,1,9b9dddd2-73fd-4cca-97d9-f8e6c188dc63,2026-06-03 05:45:45.265328
retry,q1_count,Z3,,0.0,2,91a1ddbf-c90f-4c97-bd8a-edea18e32e17,2026-06-03 05:45:45.375440
retry,q4_compare,Z5,,0.0,2,6403ec18-b349-4882-b79e-10b7f872fa1f,2026-06-03 05:45:45.532149
processed,q4_compare,Z1,generator,85121.16432189941,2,1b930923-ca0e-47e9-884e-598fc666f456,2026-06-03 05:45:45.540748
recovered,q4_compare,Z1,generator,85121.16432189941,2,1b930923-ca0e-47e9-884e-598fc666f456,2026-06-03 05:45:45.542865
processed,q4_compare,Z5,generator,101406.04519844055,2,901821b3-b8d7-4ae4-b3ac-26ca5c1cd428,2026-06-03 05:45:45.551646
recovered,q4_compare,Z5,generator,101406.04519844055,2,901821b3-b8d7-4ae4-b3ac-26ca5c1cd428,2026-06-03 05:45:45.553006
processed,q1_count,Z1,generator,52933.6895942688,1,831f10b5-5843-48ed-b7f5-5ea942093b96,2026-06-03 05:45:45.557986
recovered,q1_count,Z1,generator,52933.6895942688,1,831f10b5-5843-48ed-b7f5-5ea942093b96,2026-06-03 05:45:45.559497
retry,q1_count,Z3,,0.0,1,ff812c49-6838-4169-a45f-a17c071099e2,2026-06-03 05:45:45.770605
processed,q1_count,Z1,cache,54304.922103881836,0,9be07fdc-debd-49a6-b607-6f55325c7c87,2026-06-03 05:45:45.772239
processed,q2_area,Z5,cache,53300.275564193726,0,fb7697f4-b6fd-422b-aaa4-be1c32ce4a43,2026-06-03 05:45:45.773430
processed,q2_area,Z2,cache,53251.01447105408,0,3e0c0e20-9b50-491c-a8b6-7174fbe0b221,2026-06-03 05:45:45.774451
processed,q3_density,Z2,cache,52497.857332229614,0,e61f1651-b4af-4195-9c41-639862fc7761,2026-06-03 05:45:45.775491
processed,q4_compare,Z5,generator,52403.6922454834,0,a95990fe-1cea-4cd2-80da-c84742b1840e,2026-06-03 05:45:45.782313
processed,q4_compare,Z3,generator,50955.05475997925,0,0d6969d2-39ac-47a4-b4d7-21564dab135b,2026-06-03 05:45:45.790286
processed,q4_compare,Z5,cache,50354.0244102478,0,939c70ac-55c6-4a83-b8a9-16d7ecb6307a,2026-06-03 05:45:45.791760
processed,q3_density,Z4,cache,49250.18310546875,0,db509baf-fa27-411f-8fd5-4335fed772ca,2026-06-03 05:45:45.793065
retry,q5_confidence_dist,Z3,,0.0,1,4413d0c9-c649-4ea8-8628-4836c8c5d344,2026-06-03 05:45:46.297729
processed,q1_count,Z2,cache,47088.57345581055,0,d8e1b612-1e00-476c-a125-91c1d7ff38e2,2026-06-03 05:45:46.299440
processed,q2_area,Z5,cache,46084.965467453,0,a8862640-faf6-4aa1-a3ff-b417a8a1785f,2026-06-03 05:45:46.300949
processed,q3_density,Z4,cache,45684.4220161438,0,f2dfac84-3be4-406d-aa38-a5b77a968c0a,2026-06-03 05:45:46.302245
processed,q5_confidence_dist,Z4,cache,45484.75885391235,0,8007c92e-324f-4e42-8d06-5a5681780145,2026-06-03 05:45:46.303531
processed,q4_compare,Z4,cache,42974.54237937927,0,5e677f50-557c-4397-bb31-de0c8a7ca653,2026-06-03 05:45:46.304817
retry,q3_density,Z4,,0.0,2,1f2d6113-01db-4782-9818-60e72cc7f277,2026-06-03 05:45:46.381802
retry,q3_density,Z3,,0.0,2,58e3e200-b70d-4553-8a7a-76ad018c3a59,2026-06-03 05:45:46.564369
processed,q1_count,Z3,cache,44742.78712272644,1,0472f3cf-6f0d-4522-8d5d-bbb9607d20fd,2026-06-03 05:45:46.566580
dlq,q4_compare,Z2,,0.0,3,80a64ec1-b688-4728-8905-1ebc80188162,2026-06-03 05:45:46.570065
dlq,q4_compare,Z5,,0.0,3,b1554c60-8578-4506-bf74-22ba30f405f7,2026-06-03 05:45:46.573184
processed,q4_compare,Z5,generator,55414.432764053345,1,4f0bb66d-158f-4690-9a77-8d1a988dc788,2026-06-03 05:45:46.579921
recovered,q4_compare,Z5,generator,55414.432764053345,1,4f0bb66d-158f-4690-9a77-8d1a988dc788,2026-06-03 05:45:46.581100
processed,q3_density,Z3,cache,64157.10687637329,1,b076bdc5-7b8c-45e0-9e87-fd775dc618be,2026-06-03 05:45:46.582181
processed,q1_count,Z2,cache,52954.052686691284,1,482bbf86-9767-454f-ab3f-91c991d43035,2026-06-03 05:45:46.583262
retry,q3_density,Z3,,0.0,1,92e774ad-ca65-425f-9f73-6c9d341aae72,2026-06-03 05:45:46.810835
retry,q4_compare,Z2,,0.0,1,e490830d-a79b-4f30-84f7-9d870fba006c,2026-06-03 05:45:47.315572
processed,q5_confidence_dist,Z5,generator,72533.45060348511,0,eddbfda0-97bd-4557-9310-d5821a7a957a,2026-06-03 05:45:47.321979
processed,q1_count,Z2,cache,72484.61389541626,0,3c1dbc4f-642f-4068-ad47-39ee94b18795,2026-06-03 05:45:47.323239
processed,q2_area,Z1,cache,71531.01301193237,0,91f49e1d-f52a-4f2c-a99d-8c2eb009f29c,2026-06-03 05:45:47.324351
processed,q2_area,Z5,cache,70325.3858089447,0,5f548da8-bb8d-43b0-b0d4-46a5e60cf151,2026-06-03 05:45:47.325380
processed,q4_compare,Z3,generator,69828.88579368591,0,3c90f790-647c-4c6e-8b99-fa7faa78a3e3,2026-06-03 05:45:47.331572
retry,q3_density,Z3,,0.0,2,92ffe420-3430-4c3a-b2ed-32823a307c8a,2026-06-03 05:45:47.386700
processed,q2_area,Z4,cache,85763.13304901123,1,10ae563c-ab78-461a-b62a-b7a37dc12d2f,2026-06-03 05:45:47.388331
processed,q3_density,Z5,cache,90939.15367126465,2,fa2ba12c-9abe-4199-9110-2ac95e013c6f,2026-06-03 05:45:47.389539
dlq,q2_area,Z3,,0.0,3,28f1f763-b3f0-4407-ab0d-8c5123037caa,2026-06-03 05:45:47.393034
processed,q3_density,Z1,cache,100336.48252487183,2,3ece90ce-687c-41af-b817-b11d50f417db,2026-06-03 05:45:47.394318
dlq,q4_compare,Z5,,0.0,3,38706a1f-4162-4385-8e19-4ece86056d6e,2026-06-03 05:45:47.397608
processed,q4_compare,Z1,generator,48243.470430374146,1,e78f293e-43be-480c-a68c-977752f07246,2026-06-03 05:45:47.404053
recovered,q4_compare,Z1,generator,48243.470430374146,1,e78f293e-43be-480c-a68c-977752f07246,2026-06-03 05:45:47.405418
processed,q3_density,Z2,generator,47494.56191062927,1,2e534885-47e9-4239-8844-d7af5de916cf,2026-06-03 05:45:47.408883
recovered,q3_density,Z2,generator,47494.56191062927,1,2e534885-47e9-4239-8844-d7af5de916cf,2026-06-03 05:45:47.410809
retry,q2_area,Z5,,0.0,2,373c0c3b-effc-4edd-846b-65f76dfa7dd6,2026-06-03 05:45:47.587222
dlq,q4_compare,Z1,,0.0,3,d5e3a929-9b68-4d9c-ba15-be77d37bc8ee,2026-06-03 05:45:47.593057
retry,q4_compare,Z5,,0.0,1,c1063e03-a514-42d6-b6bd-41aac6cfb0e3,2026-06-03 05:45:47.836934
processed,q5_confidence_dist,Z5,cache,67824.08666610718,0,ed9cb312-aa5f-4472-82b9-03b22e4f7dcf,2026-06-03 05:45:47.839068
processed,q3_density,Z2,cache,67373.93164634705,0,c39a7d63-d022-4c1e-b805-8ac99c3eea1c,2026-06-03 05:45:47.841056
processed,q1_count,Z5,cache,67024.52301979065,0,873d3fb8-8544-4825-b5dc-a9708f7c027f,2026-06-03 05:45:47.843588
retry,q3_density,Z5,,0.0,1,73f60bb7-fe93-4cb8-9db8-2d7a8f4cfe37,2026-06-03 05:45:48.348940
retry,q2_area,Z3,,0.0,2,86eaf5a5-1c50-4fc5-86aa-4cef61d950a9,2026-06-03 05:45:48.415279
processed,q4_compare,Z3,generator,80065.10353088379,1,a1f3789f-64af-4e4d-a86c-ec236eafa62f,2026-06-03 05:45:48.423326
recovered,q4_compare,Z3,generator,80065.10353088379,1,a1f3789f-64af-4e4d-a86c-ec236eafa62f,2026-06-03 05:45:48.425376
processed,q4_compare,Z4,cache,82882.25746154785,2,cf7c2bd6-2035-4cf7-a2a0-c3c0db72aa04,2026-06-03 05:45:48.427474
dlq,q4_compare,Z5,,0.0,3,40223c03-e99f-4cc3-858f-dddfb895a90a,2026-06-03 05:45:48.432200
processed,q4_compare,Z2,cache,86053.77459526062,2,a12b0002-efd3-4b5a-a82d-898a789e2922,2026-06-03 05:45:48.434317
processed,q1_count,Z5,cache,65708.95648002625,1,220070ee-cef3-4445-8649-1cb45e256c9f,2026-06-03 05:45:48.435946
processed,q4_compare,Z5,cache,71789.30830955505,1,910d7cd4-9eaf-4e5d-bcb5-b260abea3b95,2026-06-03 05:45:48.437272
processed,q4_compare,Z2,generator,81543.71953010559,1,ef11f11a-062f-4580-bbda-e02396794b72,2026-06-03 05:45:48.445687
recovered,q4_compare,Z2,generator,81543.71953010559,1,ef11f11a-062f-4580-bbda-e02396794b72,2026-06-03 05:45:48.447665
processed,q2_area,Z1,cache,47078.04465293884,1,28114ffc-488d-4572-828f-b3a72281b689,2026-06-03 05:45:48.449641
retry,q4_compare,Z5,,0.0,2,ffb8d6f1-23c0-4f3d-b8e6-27cb4bbf2cac,2026-06-03 05:45:48.598095
processed,q4_compare,Z1,cache,55925.34279823303,1,9589e467-f7dd-4dfd-95d1-f66fe0fd69d8,2026-06-03 05:45:48.600671
retry,q3_density,Z4,,0.0,1,049d671c-adb9-4a09-9a50-33ec17e65f72,2026-06-03 05:45:48.854302
retry,q5_confidence_dist,Z3,,0.0,1,b61f6468-836b-44db-a579-d9cf386cdff7,2026-06-03 05:45:49.360814
processed,q3_density,Z1,cache,66234.04550552368,0,2be4479d-e056-42c5-b2dd-da9caeca1181,2026-06-03 05:45:49.363293
processed,q3_density,Z2,cache,66135.81967353821,0,61890ee2-ad75-42b1-807d-166e3421d4a1,2026-06-03 05:45:49.365126
processed,q5_confidence_dist,Z4,cache,66087.37254142761,0,fd1bb679-e91c-4758-ac46-c15a7d180339,2026-06-03 05:45:49.366986
processed,q4_compare,Z2,cache,65637.3062133789,0,3e93c211-44c2-4201-a87b-bccd6c1497cf,2026-06-03 05:45:49.368745
retry,q4_compare,Z4,,0.0,2,8c12f81e-52ef-44f6-8977-bba24fa87b5d,2026-06-03 05:45:49.454380
processed,q4_compare,Z2,cache,88383.97145271301,1,eac3ee05-af96-4e70-a693-cd4d0eecf0b8,2026-06-03 05:45:49.456942
processed,q3_density,Z5,cache,94816.43438339233,1,b9af0242-5c7b-408a-8318-eba6b25dae55,2026-06-03 05:45:49.458796
dlq,q4_compare,Z5,,0.0,3,b8e64226-1614-4316-bb1b-4f60dbda770f,2026-06-03 05:45:49.463239
dlq,q4_compare,Z1,,0.0,3,9047ab60-ba83-4392-94ed-15075dba15e5,2026-06-03 05:45:49.467249
dlq,q3_density,Z4,,0.0,3,19830a67-1ac4-495f-ae07-306cb4fae8f8,2026-06-03 05:45:49.470539
processed,q4_compare,Z5,generator,87497.85614013672,2,a9598515-7938-47c0-9c74-4c0fac5eed95,2026-06-03 05:45:49.475384
recovered,q4_compare,Z5,generator,87497.85614013672,2,a9598515-7938-47c0-9c74-4c0fac5eed95,2026-06-03 05:45:49.477801
processed,q4_compare,Z4,cache,101416.96834564209,2,44cb0ac2-e20e-4043-97f8-9c9c3723a138,2026-06-03 05:45:49.479585
processed,q2_area,Z4,generator,89115.2036190033,2,20139745-e33c-4316-921d-bfaed098f572,2026-06-03 05:45:49.484123
recovered,q2_area,Z4,generator,89115.2036190033,2,20139745-e33c-4316-921d-bfaed098f572,2026-06-03 05:45:49.485826
retry,q4_compare,Z2,,0.0,2,51a62d4f-9150-492c-9216-b36face70c03,2026-06-03 05:45:49.605788
